"source","target","value"
"Chantal Smith","Tammy Myers","1"
"Dean Johnson","Vince Ford","1"
"Erin Williams","Whitney Hamilton","1"
"Felix Jones","Alberto Graham","1"
"Gabielle Brown","Beryl Sullivan","1"
"Humberto Davis","Chris Wallace","2"
"Humberto Davis","Debby Woods","2"
"Humberto Davis","Ernesto Cole","2"
"Karen Moore","Florence West","1"
"Lorenzo Taylor","Gordon Jordan","1"
"Lorenzo Taylor","Helene Owens","1"
"Noel Thomas","Gordon Jordan","1"
"Noel Thomas","Helene Owens","2"
"Pablo White","Kirk Ellis","1"
"Rebekah Harris","Leslie Harrison","1"
"Rebekah Harris","Michael Gibson","1"
"Tanya Thompson","Nadine Mcdonald","1"
"Van Garcia","Oscar Cruz","1"
"Van Garcia","Patty Marshall","1"
"Van Garcia","Rafael Ortiz","1"
"Van Garcia","Debby Woods","3"
"Cristobal Rodriguez","Tony Murray","1"
"Dolly Lewis","Gordon Jordan","1"
"Dolly Lewis","Helene Owens","2"
"Fay Walker","Andrea Webb","1"
"Fay Walker","Barry Simpson","1"
"Fay Walker","Chantal Stevens","1"
"Ike Young","Kirk Ellis","1"
"Josephine Hernandez","Erin Porter","1"
"Kyle King","Earl Ward","1"
"Laura Wright","Tammy Myers","1"
"Marco Lopez","Debby Woods","1"
"Nana Hill","Ingrid Henry","1"
"Omar Scott","Kirk Ellis","1"
"Paloma Green","Karen Mason","1"
"Rene Adams","Wilfred Carter","1"
"Sally Baker","Chris Wallace","2"
"Sally Baker","Debby Woods","2"
"Sally Baker","Ernesto Cole","2"
"Wilfred Carter","Pablo Ramos","1"
"Ana Mitchell","Kirk Ellis","1"
"Bill Perez","Sebastien Burns","1"
"Bill Perez","Tanya Gordon","1"
"Bill Perez","Van Shaw","1"
"Erika Phillips","Wendy Holmes","1"
"Fred Campbell","Arthur Rice","1"
"Grace Parker","Bertha Robertson","1"
"Grace Parker","Cristobal Hunt","1"
"Ida Edwards","Wendy Holmes","1"
"Ida Edwards","Edouard Daniels","1"
"Ida Edwards","Ida Edwards","3"
"Ida Edwards","Gustav Mills","1"
"Mindy Morris","Hanna Nichols","1"
"Nicholas Rogers","Sebastien Burns","1"
"Nicholas Rogers","Bill Perez","1"
"Nicholas Rogers","Tanya Gordon","1"
"Nicholas Rogers","Van Shaw","1"
"Sam Bell","Kirk Ellis","1"
"Teresa Murphy","Chris Wallace","2"
"Teresa Murphy","Debby Woods","9"
"Teresa Murphy","Ernesto Cole","2"
"Alex Cooper","Tony Murray","1"
"Alex Cooper","Sally Spencer","1"
"Colin Cox","Teddy Gardner","1"
"Danielle Howard","Vicky Stephens","1"
"Earl Ward","Wilfred Payne","1"
"Fiona Torres","Ana Pierce","1"
